date,hdax_open,hdax_close,total_cases,new_cases,stringency_index,containment_index,Monday,Tuesday,Wednesday,Thursday,Friday
2020-04-27,5801.21,5861.92,158758.0,988.0,76.85,66.07,1,0,0,0,0
2020-04-28,5872.15,5934.96,159912.0,1154.0,76.85,66.07,0,1,0,0,0
2020-04-29,5943.83,6104.84,161539.0,1627.0,76.85,70.83,0,0,1,0,0
2020-04-30,6150.63,5980.46,163009.0,1470.0,76.85,70.83,0,0,0,1,0
2020-05-04,5861.15,5778.47,166152.0,488.0,71.76,67.56,1,0,0,0,0
2020-05-05,5841.5,5929.29,167007.0,855.0,71.76,67.56,0,1,0,0,0
2020-05-06,5922.47,5868.11,168162.0,1155.0,66.2,63.99,0,0,1,0,0
2020-05-07,5892.52,5972.97,169430.0,1268.0,64.35,62.8,0,0,0,1,0
2020-05-08,6024.19,6045.76,170588.0,1158.0,64.35,62.8,0,0,0,0,1
2020-05-11,6070.42,6004.25,172576.0,697.0,64.35,62.8,1,0,0,0,0
2020-05-12,5978.77,5994.82,173171.0,595.0,64.35,61.61,0,1,0,0,0
2020-05-13,5920.36,5862.03,174098.0,927.0,64.35,61.61,0,0,1,0,0
2020-05-14,5796.08,5744.28,174478.0,380.0,64.35,61.61,0,0,0,1,0
2020-05-15,5803.79,5811.23,175233.0,755.0,64.35,61.61,0,0,0,0,1
2020-05-18,5916.2,6115.62,176551.0,182.0,61.57,59.82,1,0,0,0,0
2020-05-19,6179.97,6127.36,177778.0,1227.0,59.72,57.44,0,1,0,0,0
2020-05-20,6102.45,6208.41,178473.0,695.0,59.72,57.44,0,0,1,0,0
2020-05-21,6141.64,6135.2,179021.0,548.0,59.72,57.44,0,0,0,1,0
2020-05-22,6048.7,6146.78,179710.0,689.0,59.72,57.44,0,0,0,0,1
2020-05-25,6197.39,6318.42,180600.0,272.0,59.72,57.44,1,0,0,0,0
2020-05-26,6382.74,6388.47,181200.0,600.0,59.72,57.44,0,1,0,0,0
2020-05-27,6400.69,6434.11,181524.0,324.0,59.72,57.44,0,0,1,0,0
2020-05-28,6480.4,6512.22,182196.0,672.0,59.72,57.44,0,0,0,1,0
2020-05-29,6446.3,6415.85,182922.0,726.0,59.72,57.44,0,0,0,0,1
2020-06-02,6507.28,6645.66,183879.0,285.0,59.72,57.44,0,1,0,0,0
2020-06-03,6707.34,6881.05,184121.0,242.0,59.72,57.44,0,0,1,0,0
2020-06-04,6842.94,6867.71,184472.0,351.0,59.72,57.44,0,0,0,1,0
2020-06-05,6943.28,7080.07,184924.0,452.0,59.72,57.44,0,0,0,0,1
2020-06-08,7026.88,7055.12,186109.0,359.0,59.72,57.44,1,0,0,0,0
2020-06-09,7065.96,6938.01,186506.0,397.0,59.72,57.44,0,1,0,0,0
2020-06-10,6984.15,6892.67,186522.0,16.0,59.72,57.44,0,0,1,0,0
2020-06-11,6780.53,6596.63,186691.0,169.0,59.72,57.44,0,0,0,1,0
2020-06-12,6534.31,6584.11,187226.0,535.0,59.72,57.44,0,0,0,0,1
2020-06-15,6461.43,6566.49,187682.0,164.0,59.72,61.01,1,0,0,0,0
2020-06-16,6708.19,6776.3,188252.0,570.0,59.72,61.01,0,1,0,0,0
2020-06-17,6774.74,6814.07,188604.0,352.0,59.72,61.01,0,0,1,0,0
2020-06-18,6796.35,6770.02,189817.0,1213.0,63.43,63.39,0,0,0,1,0
2020-06-19,6812.2,6799.06,190299.0,482.0,63.43,63.39,0,0,0,0,1
2020-06-22,6730.54,6755.19,191768.0,496.0,63.43,63.39,1,0,0,0,0
2020-06-23,6812.68,6876.63,192480.0,712.0,63.43,63.39,0,1,0,0,0
2020-06-24,6851.41,6651.15,192871.0,391.0,63.43,63.39,0,0,1,0,0
2020-06-25,6654.62,6706.79,193371.0,500.0,63.43,63.39,0,0,0,1,0
2020-06-26,6770.75,6655.59,194036.0,665.0,63.43,63.39,0,0,0,0,1
2020-06-29,6647.1,6719.83,195042.0,349.0,63.43,63.39,1,0,0,0,0
2020-06-30,6761.94,6765.05,195418.0,376.0,63.43,63.39,0,1,0,0,0
2020-07-01,6736.63,6757.31,195893.0,475.0,63.43,63.39,0,0,1,0,0
2020-07-02,6823.59,6939.56,196370.0,477.0,63.43,63.39,0,0,0,1,0
2020-07-03,6966.93,6904.34,196780.0,410.0,63.43,63.39,0,0,0,0,1
2020-07-06,7004.41,7021.49,198064.0,541.0,63.43,63.39,1,0,0,0,0
2020-07-07,6995.66,6962.2,198343.0,279.0,55.09,58.04,0,1,0,0,0
2020-07-08,6924.96,6901.8,198699.0,356.0,55.09,58.04,0,0,1,0,0
2020-07-09,6927.37,6893.6,199001.0,302.0,55.09,58.04,0,0,0,1,0
2020-07-10,6870.53,6962.73,199332.0,331.0,55.09,58.04,0,0,0,0,1
2020-07-13,7044.23,7054.74,200180.0,261.0,55.09,58.04,1,0,0,0,0
2020-07-14,6991.96,6989.13,200456.0,276.0,55.09,58.04,0,1,0,0,0
2020-07-15,7050.9,7116.42,200890.0,434.0,55.09,58.04,0,0,1,0,0
2020-07-16,7082.12,7087.05,201450.0,560.0,55.09,58.04,0,0,0,1,0
2020-07-17,7101.78,7098.2,202045.0,595.0,55.09,58.04,0,0,0,0,1
2020-07-20,7098.47,7166.19,203325.0,590.0,55.09,58.04,1,0,0,0,0
2020-07-21,7248.21,7230.95,203717.0,392.0,55.09,58.04,0,1,0,0,0
2020-07-22,7226.44,7210.21,204276.0,559.0,55.09,58.04,0,0,1,0,0
2020-07-23,7243.7,7201.5,204881.0,605.0,55.09,58.04,0,0,0,1,0
2020-07-24,7132.99,7045.47,205623.0,742.0,55.09,58.04,0,0,0,0,1
2020-07-27,7024.21,7046.22,207112.0,445.0,55.09,58.04,1,0,0,0,0
2020-07-28,7075.73,7051.59,207707.0,595.0,55.09,58.04,0,1,0,0,0
2020-07-29,7048.88,7051.02,208546.0,839.0,55.09,58.04,0,0,1,0,0
2020-07-30,7036.54,6829.52,209535.0,989.0,55.09,58.04,0,0,0,1,0
2020-07-31,6847.51,6798.57,210399.0,864.0,57.87,59.82,0,0,0,0,1
2020-08-03,6835.36,6970.43,212111.0,891.0,57.87,59.82,1,0,0,0,0
2020-08-04,7011.69,6943.99,212828.0,717.0,57.87,59.82,0,1,0,0,0
2020-08-05,6981.35,6989.51,214113.0,1285.0,57.87,59.82,0,0,1,0,0
2020-08-06,6977.28,6956.57,215039.0,926.0,57.87,59.82,0,0,0,1,0
2020-08-07,6960.09,7013.74,216196.0,1157.0,59.72,61.01,0,0,0,0,1
2020-08-10,7028.89,7020.48,218508.0,1220.0,56.94,59.23,1,0,0,0,0
2020-08-11,7084.61,7159.66,219540.0,1032.0,56.94,59.23,0,1,0,0,0
2020-08-12,7139.82,7214.92,220859.0,1319.0,56.94,59.23,0,0,1,0,0
2020-08-13,7196.01,7181.45,222281.0,1422.0,56.94,59.23,0,0,0,1,0
2020-08-14,7176.11,7116.81,223791.0,1510.0,56.94,59.23,0,0,0,0,1
2020-08-17,7121.05,7134.44,226700.0,1693.0,56.94,59.23,1,0,0,0,0
2020-08-18,7104.13,7105.57,228120.0,1420.0,56.94,59.23,0,1,0,0,0
2020-08-19,7093.93,7153.36,229706.0,1586.0,56.94,59.23,0,0,1,0,0
2020-08-20,7079.06,7079.18,231292.0,1586.0,56.94,59.23,0,0,0,1,0
2020-08-21,7116.97,7053.9,233029.0,1737.0,56.94,59.23,0,0,0,0,1
2020-08-24,7133.38,7206.8,236122.0,1628.0,59.72,61.01,1,0,0,0,0
2020-08-25,7254.14,7203.79,237583.0,1461.0,59.72,61.01,0,1,0,0,0
2020-08-26,7189.31,7273.71,239010.0,1427.0,59.72,61.01,0,0,1,0,0
2020-08-27,7280.94,7223.93,240571.0,1561.0,59.72,61.01,0,0,0,1,0
2020-08-28,7247.86,7188.26,242126.0,1555.0,59.72,61.01,0,0,0,0,1
2020-08-31,7223.84,7141.89,244802.0,1497.0,59.72,61.01,1,0,0,0,0
2020-09-01,7181.59,7158.93,246015.0,1213.0,59.72,61.01,0,1,0,0,0
2020-09-02,7195.93,7298.42,247411.0,1396.0,59.72,61.01,0,0,1,0,0
2020-09-03,7342.81,7179.04,248840.0,1429.0,57.87,59.82,0,0,0,1,0
2020-09-04,7138.04,7063.66,250283.0,1443.0,49.54,54.46,0,0,0,0,1
2020-09-07,7105.77,7216.8,253626.0,1898.0,49.54,54.46,1,0,0,0,0
2020-09-08,7234.11,7134.77,254957.0,1331.0,49.54,54.46,0,1,0,0,0
2020-09-09,7132.99,7268.73,256433.0,1476.0,49.54,54.46,0,0,1,0,0
2020-09-10,7287.02,7251.61,258149.0,1716.0,49.54,54.46,0,0,0,1,0
2020-09-11,7239.14,7240.96,259735.0,1586.0,49.54,54.46,0,0,0,0,1
2020-09-14,7298.61,7251.48,263222.0,1485.0,49.54,54.46,1,0,0,0,0
2020-09-15,7272.11,7255.54,265014.0,1792.0,49.54,54.46,0,1,0,0,0
2020-09-16,7260.8,7283.87,266869.0,1855.0,49.54,54.46,0,0,1,0,0
2020-09-17,7177.67,7260.23,269048.0,2179.0,49.54,54.46,0,0,0,1,0
2020-09-18,7251.73,7213.1,271247.0,2199.0,49.54,54.46,0,0,0,0,1
2020-09-21,7183.74,6906.66,275560.0,1595.0,49.54,54.46,1,0,0,0,0
2020-09-22,6943.59,6934.44,277412.0,1852.0,49.54,54.46,0,1,0,0,0
2020-09-23,6984.68,6962.64,279025.0,1613.0,49.54,54.46,0,0,1,0,0
2020-09-24,6891.17,6926.03,281346.0,2321.0,49.54,54.46,0,0,0,1,0
2020-09-25,6932.31,6867.54,283712.0,2366.0,49.54,54.46,0,0,0,0,1
2020-09-28,6976.11,7072.16,288631.0,2292.0,49.54,54.46,1,0,0,0,0
2020-09-29,7047.44,7052.19,290471.0,1840.0,49.54,54.46,0,1,0,0,0
2020-09-30,7003.74,7024.98,292913.0,2442.0,49.54,54.46,0,0,1,0,0
